assignment_id,class_id,title,due_date,points_possible,category
1,171,These story film around,2025-05-29,10,Project
2,231,Water beat magazine attorney set,2025-03-03,50,Quiz
3,19,Campaign little near,2024-02-08,100,Test
4,151,Their institution deep much role,2023-12-21,50,Project
5,177,Human public health,2025-06-15,50,Project
6,217,Later easy ask again network,2024-10-17,50,Quiz
7,99,According remain arrive,2023-09-08,100,Homework
8,61,Teacher audience,2024-01-18,100,Test
9,148,Protect Democrat car,2025-07-13,50,Test
10,6,Office drug list imagine behind,2024-12-10,100,Test
11,3,Great in tell approach,2024-12-06,10,Project
12,214,Art rock,2025-03-30,50,Quiz
13,156,Eat couple,2024-06-30,50,Quiz
14,163,Instead everything economic,2025-07-04,20,Test
15,174,Kitchen technology,2024-09-17,20,Homework
16,232,Anything yourself,2025-04-27,10,Test
17,202,Why unit,2025-05-07,100,Homework
18,149,Coach magazine degree,2024-05-24,50,Quiz
19,24,Clearly able,2024-05-16,50,Test
20,192,Unit size expect,2025-01-09,100,Quiz
21,52,Product main couple design around,2025-02-08,20,Test
22,136,Article finish anyone live try,2024-09-02,50,Quiz
23,66,Arm meet surface,2023-09-09,100,Test
24,192,Attack technology identify walk now,2024-10-09,50,Homework
25,120,Always bank price north first,2024-02-05,10,Quiz
26,194,Prove fire enter,2023-10-27,20,Project
27,217,Lead upon very,2023-07-25,50,Homework
28,203,Perform none beyond Mrs,2024-08-13,100,Homework
29,68,Car give attention,2024-01-23,10,Project
30,95,Expect just myself few,2025-04-04,50,Project
31,211,Account stage federal professional voice,2023-10-30,50,Homework
32,173,Break blood network,2024-02-14,20,Project
33,7,Painting response data,2024-11-21,50,Quiz
34,166,Measure economy traditional,2023-08-26,10,Project
35,233,Plant stop,2023-08-21,50,Project
36,30,Four capital,2024-02-06,20,Homework
37,243,Scientist necessary into,2023-07-25,10,Test
38,127,Away third,2025-06-19,10,Homework
39,61,Nation strong old,2023-11-10,20,Project
40,117,Camera final together someone,2025-05-16,50,Project
41,151,Together decide,2024-01-27,20,Project
42,168,Government nice,2025-05-27,10,Project
43,158,Wind see understand door,2023-11-21,100,Test
44,9,Thing agent say,2024-04-01,50,Quiz
45,114,Soon ten specific environment,2025-03-20,100,Quiz
46,219,Him although,2024-07-17,50,Homework
47,176,Current truth glass,2025-04-15,50,Test
48,16,Development process huge,2024-02-19,100,Test
49,49,Whom evidence,2024-11-27,10,Project
50,24,Hundred wonder movie voice boy,2024-02-05,20,Homework
51,13,Oil worker although,2024-10-23,50,Quiz
52,33,Generation skill job worker,2023-10-15,20,Homework
53,213,Tonight couple and job,2024-08-24,20,Quiz
54,209,Rather vote say culture issue,2024-12-14,20,Test
55,199,Perhaps professional by tonight,2024-08-14,20,Homework
56,71,Project for recent,2024-09-20,20,Quiz
57,139,Court professor here,2025-02-18,50,Quiz
58,29,Past feeling nature,2023-07-18,10,Quiz
59,4,Expert involve oil,2024-12-07,50,Quiz
60,151,Let kind degree list,2025-06-16,50,Homework
61,45,Probably exist professional,2024-11-09,50,Homework
62,33,Behavior weight dog financial,2025-04-04,100,Homework
63,191,Challenge animal worker,2024-11-03,10,Project
64,115,Lay though,2024-10-07,50,Homework
65,116,Responsibility himself hundred,2023-11-09,20,Homework
66,187,Throughout team,2025-06-04,50,Project
67,165,Sing despite,2025-04-02,10,Homework
68,123,Let newspaper true building card,2024-07-12,100,Project
69,176,Write other wear through partner,2025-01-26,10,Project
70,183,Interview trade knowledge city,2025-05-17,100,Homework
71,231,Late seem style everyone,2025-03-13,10,Test
72,156,Machine dream key require doctor,2024-04-03,20,Homework
73,33,Throw ball character him,2023-11-13,50,Test
74,98,Ask imagine my,2024-06-04,50,Project
75,130,Deal information,2025-06-19,100,Homework
76,204,Watch affect thing offer local,2024-04-16,10,Quiz
77,111,Send table well,2024-06-07,100,Quiz
78,106,Section national owner determine detail,2024-06-20,50,Project
79,103,Ahead from quickly identify,2023-11-23,100,Homework
80,81,Try wonder move trade,2024-10-19,100,Test
81,171,Production base investment term consider,2024-02-05,50,Test
82,40,Force lawyer front they,2024-02-19,100,Homework
83,24,Edge bank affect much,2024-04-14,10,Homework
84,111,Practice sit prepare,2025-02-22,10,Test
85,208,Wear current,2023-08-02,20,Homework
86,151,Charge call prove nor design,2025-01-11,50,Homework
