attendance_id,student_id,date,status
A00001,441,2024-07-19,Excused
A00002,157,2024-08-13,Present
A00003,313,2025-04-17,Present
A00004,486,2025-03-19,Absent
A00005,321,2024-08-08,Absent
A00006,136,2024-10-13,Present
A00007,81,2024-08-12,Absent
A00008,89,2025-07-03,Present
A00009,81,2024-07-29,Present
A00010,210,2025-06-15,Excused
A00011,353,2024-11-22,Excused
A00012,150,2024-08-13,Present
A00013,119,2025-02-01,Tardy
A00014,362,2024-10-17,Tardy
A00015,360,2024-11-02,Excused
A00016,37,2025-04-02,Absent
A00017,474,2025-01-21,Tardy
A00018,404,2024-10-08,Absent
A00019,218,2025-02-11,Present
A00020,279,2024-09-06,Absent
A00021,332,2025-04-23,Absent
A00022,466,2025-07-15,Tardy
A00023,424,2025-06-24,Absent
A00024,37,2025-02-23,Present
A00025,85,2025-02-25,Tardy
A00026,305,2025-01-16,Tardy
A00027,225,2024-10-19,Present
A00028,240,2025-05-17,Tardy
A00029,359,2025-01-16,Excused
A00030,483,2025-05-26,Tardy
A00031,257,2024-12-22,Excused
A00032,225,2024-09-28,Present
A00033,307,2024-08-22,Present
A00034,456,2024-08-23,Excused
A00035,377,2025-03-29,Tardy
A00036,310,2024-12-31,Tardy
A00037,14,2024-12-01,Present
A00038,118,2024-12-28,Present
A00039,392,2024-12-23,Tardy
A00040,296,2025-01-14,Present
A00041,391,2025-06-17,Absent
A00042,241,2025-04-26,Excused
A00043,470,2024-08-07,Tardy
A00044,93,2025-04-04,Excused
A00045,326,2025-03-27,Excused
A00046,497,2025-03-24,Present
A00047,241,2024-08-24,Tardy
A00048,210,2024-08-09,Tardy
A00049,165,2024-12-20,Present
A00050,440,2025-04-25,Absent
A00051,169,2024-11-25,Excused
A00052,356,2025-05-23,Excused
A00053,148,2025-06-16,Excused
A00054,417,2024-08-28,Present
A00055,233,2024-10-21,Present
A00056,162,2024-09-29,Tardy
A00057,166,2024-09-28,Present
A00058,497,2025-02-10,Excused
A00059,443,2025-01-07,Present
A00060,337,2024-09-09,Excused
A00061,212,2024-12-27,Present
A00062,97,2024-09-26,Tardy
A00063,319,2024-11-02,Excused
A00064,321,2025-01-12,Excused
A00065,390,2024-10-22,Present
A00066,105,2025-06-21,Tardy
A00067,282,2025-07-10,Absent
A00068,475,2024-08-15,Tardy
A00069,225,2025-01-05,Excused
A00070,63,2025-05-26,Present
A00071,499,2025-06-16,Absent
A00072,364,2025-06-14,Absent
A00073,160,2025-02-15,Present
A00074,283,2024-08-24,Excused
A00075,48,2024-08-05,Absent
A00076,431,2025-03-27,Present
A00077,237,2025-02-11,Present
A00078,332,2025-06-06,Absent
A00079,256,2024-07-22,Tardy
A00080,261,2024-08-22,Tardy
A00081,213,2025-07-11,Excused
A00082,242,2025-05-05,Absent
A00083,234,2025-06-11,Absent
A00084,197,2024-10-16,Absent
A00085,472,2024-09-19,Absent
A00086,443,2024-12-21,Present
A00087,142,2025-01-21,Excused
A00088,175,2025-01-19,Tardy
A00089,421,2024-10-08,Present
A00090,145,2025-06-17,Tardy
A00091,429,2024-12-19,Excused
A00092,444,2025-07-02,Absent
A00093,229,2024-08-08,Excused
A00094,177,2024-09-18,Tardy
A00095,283,2024-12-11,Excused
A00096,234,2024-07-17,Tardy
A00097,446,2024-12-15,Absent
A00098,358,2024-10-27,Absent
A00099,293,2025-07-11,Excused
A00100,120,2025-05-17,Excused
A00101,23,2025-05-17,Tardy
A00102,382,2025-01-09,Excused
A00103,362,2024-11-04,Excused
A00104,198,2024-12-28,Absent
A00105,254,2025-04-13,Present
A00106,65,2025-04-26,Tardy
A00107,446,2025-05-17,Present
A00108,448,2025-02-17,Excused
A00109,52,2025-03-31,Excused
A00110,8,2025-04-22,Absent
A00111,210,2025-01-22,Absent
A00112,39,2024-09-15,Excused
A00113,401,2024-09-28,Tardy
A00114,174,2024-11-09,Excused
A00115,333,2024-10-09,Present
A00116,437,2024-08-08,Tardy
A00117,437,2025-02-26,Excused
A00118,489,2025-04-28,Tardy
A00119,321,2025-02-12,Excused
A00120,447,2024-08-09,Present
A00121,317,2025-05-03,Present
A00122,121,2024-11-15,Tardy
A00123,117,2024-08-08,Present
A00124,223,2024-08-05,Present
A00125,390,2025-02-28,Present
A00126,228,2025-01-18,Absent
A00127,356,2025-01-28,Tardy
A00128,463,2025-07-09,Present
A00129,24,2025-06-13,Tardy
A00130,408,2025-02-08,Present
A00131,151,2024-09-16,Tardy
A00132,192,2024-08-08,Excused
A00133,75,2025-01-30,Absent
A00134,272,2024-08-17,Excused
A00135,290,2025-06-12,Absent
A00136,88,2024-09-27,Absent
A00137,41,2024-08-12,Excused
A00138,318,2025-03-05,Absent
