class_id,name,grade_level_id,teacher_id,classroom_id,period_id,term_id
1,Purpose,11,8,1,6,3
2,Brother,4,15,5,6,1
3,Ago,11,48,18,1,4
4,Site,1,2,3,2,2
5,Face,9,39,1,5,2
6,Election,12,42,18,4,2
7,Dog,8,38,9,7,1
8,Chair,3,45,14,3,3
9,Since,3,14,11,1,1
10,Blue,7,7,12,7,3
11,Require,10,17,2,6,4
12,Sit,9,8,13,1,3
13,Wait,11,40,12,5,2
14,Offer,12,5,2,6,2
15,Begin,5,6,8,7,1
16,Performance,7,18,15,6,3
17,Knowledge,3,24,12,2,3
18,Almost,12,60,3,5,2
19,All,9,47,8,2,4
20,Better,7,18,18,2,3
21,Discover,1,15,2,7,3
22,Early,7,18,3,2,3
23,Mouth,4,42,16,4,4
24,Play,3,17,5,2,3
25,Agreement,12,38,14,5,4
26,Option,6,15,5,5,4
27,Decide,2,49,2,7,1
28,Sense,3,41,6,7,4
29,Rate,10,5,13,4,4
30,Science,9,17,18,7,1
31,Offer,11,47,4,6,3
32,Kind,11,22,4,3,4
33,Discussion,3,30,1,6,3
34,List,9,49,6,5,1
35,Perform,11,20,17,5,2
36,Fall,3,24,6,5,1
37,Table,10,21,16,1,1
38,True,6,57,10,2,1
39,According,4,57,3,1,4
40,Song,2,49,18,7,2
41,Sure,3,43,16,5,2
42,Collection,5,34,14,2,2
43,Save,12,20,13,6,3
44,Knowledge,8,58,17,4,1
45,Grow,4,15,3,3,1
46,Fall,10,36,8,5,2
47,Clearly,1,5,2,2,1
48,Dinner,1,56,11,1,2
49,Source,5,43,16,2,2
50,Great,12,60,16,2,4
51,Blue,7,13,4,1,4
52,Best,6,28,14,4,1
53,Husband,11,42,4,1,4
54,Bill,12,22,4,2,2
55,Her,4,35,15,2,4
56,Throw,3,18,15,2,1
57,Guy,8,52,18,1,1
58,Pm,11,35,1,1,2
59,Everything,3,27,16,4,2
60,Surface,7,58,2,2,4
61,Animal,1,25,9,7,4
62,Show,5,28,18,6,4
63,Machine,3,13,10,2,1
64,Not,10,48,18,1,3
65,Capital,1,4,16,5,2
66,Win,1,33,3,7,2
67,Human,2,39,3,6,2
68,Bar,7,8,8,5,1
69,Old,10,6,14,6,3
70,Finally,5,14,11,2,3
71,Themselves,7,9,10,4,3
72,Production,2,1,15,5,1
73,Present,2,35,7,5,3
74,Value,3,60,12,1,2
75,Training,6,19,6,4,3
76,High,10,52,17,1,3
77,Participant,11,7,5,3,1
78,Dark,2,48,18,2,3
79,Sea,5,39,7,6,3
80,Available,4,44,9,5,4
81,Answer,5,58,2,1,4
82,Recently,5,3,1,3,2
83,Drive,11,17,6,6,4
84,Spring,9,46,14,5,1
85,Figure,2,5,5,5,1
86,Base,6,38,18,2,4
87,Top,3,3,10,3,1
88,Early,6,14,8,6,1
89,Trial,6,50,18,7,4
90,Blood,10,48,5,2,2
91,Husband,3,57,14,1,2
92,Fall,12,60,11,7,4
93,Long,11,56,8,3,2
94,Prove,12,7,13,7,1
95,They,8,15,7,7,4
96,His,6,20,8,2,1
97,Commercial,11,13,13,3,3
98,Hospital,2,50,9,3,4
99,Hear,11,54,18,3,1
100,Determine,2,57,9,2,3
101,Religious,1,7,14,3,3
102,Example,7,39,17,1,4
103,Science,10,13,9,1,4
104,Write,1,34,18,6,2
105,Result,6,28,3,6,3
106,Raise,10,21,4,6,3
107,Away,9,20,14,3,4
108,Politics,12,19,18,2,2
109,Prove,7,43,13,6,2
110,Congress,10,37,10,4,1
111,None,5,19,7,4,3
112,Shoulder,8,29,15,6,2
113,Election,9,31,6,6,1
114,Common,5,33,11,1,2
115,Maintain,11,20,8,7,2
116,Hundred,3,2,2,2,4
117,Expect,10,55,3,4,4
118,Wish,11,37,7,6,4
119,Push,8,26,8,2,1
120,Rise,2,50,14,2,2
121,Onto,12,34,15,1,2
122,Discuss,2,30,5,7,4
123,Reveal,11,34,18,5,3
124,Garden,8,40,17,4,4
125,Threat,3,48,16,4,3
126,Special,4,54,9,7,4
127,Stand,11,16,9,4,1
128,Arrive,12,19,8,3,3
129,Drop,6,58,18,1,2
130,Term,3,15,13,6,2
131,Almost,12,14,3,4,4
132,Support,6,35,15,4,1
133,Four,4,54,14,4,1
134,Institution,10,25,16,1,3
135,Executive,5,49,13,7,4
136,Attorney,9,48,18,7,2
137,Development,8,15,9,4,4
138,White,1,25,11,6,4
139,Yes,12,11,15,2,1
140,Our,7,38,1,1,4
141,Under,3,56,15,2,1
142,Serious,5,25,11,2,4
143,Forward,6,22,13,3,4
144,Difference,5,54,3,4,1
145,Reality,12,35,2,3,2
146,Money,11,5,2,7,1
147,Individual,4,13,1,5,2
148,Usually,4,9,16,6,1
149,Who,10,61,7,4,3
150,Question,6,11,4,7,2
151,Low,5,7,1,3,4
152,Character,7,61,7,1,2
153,Evidence,2,45,10,7,1
154,Chair,10,51,2,3,4
155,Employee,11,24,3,5,3
156,Size,1,55,14,7,4
157,Option,2,28,12,6,4
158,Nothing,12,10,14,2,3
159,Everyone,10,52,18,7,4
160,Skin,8,28,9,3,2
161,Pattern,2,18,15,2,4
162,Later,10,40,13,3,1
163,Water,8,55,11,2,4
164,Past,4,23,9,3,3
165,Inside,10,45,9,5,1
166,High,9,61,7,1,2
167,Discuss,12,27,16,5,2
168,Certainly,12,31,16,4,1
169,Mr,2,19,8,4,2
170,Minute,5,43,12,4,3
171,Benefit,7,48,18,3,3
172,Someone,12,30,9,3,3
173,Anyone,4,8,7,3,1
174,Traditional,12,35,6,2,2
175,Break,12,31,9,6,3
176,Claim,2,54,7,3,2
177,Product,6,12,10,1,2
178,Collection,5,3,2,5,3
179,Structure,12,61,5,6,4
180,Response,2,56,1,5,3
181,Knowledge,8,31,15,3,2
182,Pick,1,17,16,1,1
183,Attack,7,32,3,5,1
184,Image,3,10,10,1,2
185,I,2,36,14,5,2
186,Pick,9,25,15,4,3
187,Management,10,28,10,5,1
188,Newspaper,10,48,4,7,2
189,Enter,11,14,9,6,1
190,On,3,16,6,5,1
191,Traditional,3,1,14,4,4
192,Yes,5,3,8,3,3
193,Activity,12,56,15,1,2
194,Response,5,51,7,4,1
195,Set,9,15,5,3,2
196,Building,2,4,6,7,3
197,Rest,10,48,10,4,1
198,Value,8,45,10,6,4
199,Not,5,33,18,4,4
200,Social,2,39,2,4,3
201,Example,10,17,1,1,2
202,Specific,11,54,1,7,3
203,Put,10,3,6,4,4
204,Grow,5,12,14,6,4
205,Brother,2,31,12,4,3
206,Finally,6,43,4,7,2
207,Learn,6,27,16,3,4
208,Coach,9,3,15,1,3
209,Long,5,21,4,7,4
210,About,9,53,1,6,4
211,Seven,7,4,7,5,3
212,Type,10,49,16,6,4
213,Serve,1,14,9,5,2
214,Everyone,5,29,16,1,1
215,Month,11,39,8,6,2
216,Sound,5,36,1,5,4
217,Could,2,15,4,4,1
218,Movement,11,54,5,4,3
219,While,9,46,9,4,4
220,Born,8,16,15,5,2
221,Truth,7,13,17,6,2
222,Process,2,18,14,3,3
223,Fire,1,19,10,7,4
224,Thought,3,29,18,4,3
225,Purpose,6,36,18,4,4
226,Movement,6,56,7,6,2
227,Politics,10,25,8,7,4
228,Decide,1,21,16,6,4
229,Claim,7,43,5,4,1
230,Hour,3,33,11,7,1
231,Sound,8,7,17,4,1
232,Color,12,10,14,7,2
233,Notice,2,31,9,3,4
234,Start,11,6,11,7,4
235,Win,6,41,16,7,1
236,Nice,10,5,8,6,3
237,Why,4,48,3,4,1
238,A,11,46,4,4,2
239,Place,12,20,1,1,3
240,Game,1,19,12,3,4
241,Middle,3,16,17,4,2
242,After,3,12,3,5,4
243,Brother,10,44,8,4,2
244,Woman,4,30,9,4,3
