student_id,guardian_id,guardian_type_id
1,254,1
2,258,10
3,52,2
3,226,9
4,8,3
4,370,7
5,39,8
6,174,7
6,320,2
7,346,7
7,274,6
8,278,10
8,19,2
9,324,5
10,383,2
11,51,2
11,390,8
12,356,5
13,24,6
14,151,6
15,221,4
15,75,9
16,290,3
16,350,3
17,41,10
18,318,4
18,350,8
19,119,8
20,236,1
20,131,8
21,347,3
21,280,2
22,177,5
22,301,7
23,234,4
23,155,7
24,55,7
24,122,10
25,295,5
25,152,1
26,141,10
26,5,1
27,147,4
27,398,10
28,113,4
28,326,10
29,348,3
29,387,2
30,159,8
31,297,6
32,47,5
33,383,3
33,213,4
34,277,6
35,85,8
35,132,5
36,59,2
36,240,3
37,347,7
38,47,1
38,203,5
39,233,6
40,300,6
40,196,2
41,242,1
42,313,2
42,114,8
43,333,2
43,210,3
44,20,5
45,60,4
45,50,9
46,199,8
47,344,9
47,381,7
48,213,2
49,316,5
49,209,1
50,112,8
50,228,4
51,51,6
51,352,9
52,32,5
52,204,4
53,233,2
54,329,10
55,26,6
56,65,10
57,36,9
58,301,4
59,169,3
60,142,3
61,277,5
62,57,1
63,8,6
64,302,6
65,90,5
66,65,7
67,382,2
68,230,6
68,399,9
69,232,9
70,315,1
71,235,1
71,330,1
72,206,2
72,219,8
73,38,6
73,42,10
74,34,3
75,320,10
75,325,9
76,196,9
76,306,5
77,259,7
77,310,2
78,336,9
79,221,8
80,212,6
81,205,2
81,213,6
82,161,5
82,341,6
83,352,8
84,47,2
85,222,2
86,67,1
86,285,10
87,344,7
87,63,6
88,370,5
88,27,10
89,181,10
89,54,9
90,80,8
91,56,6
92,59,5
92,391,10
93,220,9
94,312,5
95,93,5
96,174,1
96,180,3
97,290,7
98,73,1
99,383,9
100,193,7
101,175,6
101,81,5
102,398,10
102,291,2
103,80,3
104,346,2
105,227,7
105,339,8
106,213,4
106,140,9
107,177,7
108,146,10
109,270,5
109,342,1
110,203,10
111,4,4
112,109,3
112,393,5
113,168,1
113,62,8
114,90,7
114,67,9
115,257,9
116,37,1
116,204,7
117,236,2
118,295,10
118,220,7
119,149,7
119,59,1
120,88,8
120,317,6
121,224,2
122,224,10
123,269,7
123,41,5
124,114,3
124,171,2
125,272,9
126,398,6
127,373,3
127,331,4
128,75,5
129,89,10
130,390,2
131,396,8
132,387,10
132,289,8
133,322,3
133,162,8
134,241,8
135,141,1
135,303,6
136,159,8
137,20,6
137,30,5
138,331,2
139,237,9
139,298,1
140,293,4
140,334,6
141,257,1
141,78,8
142,176,2
143,21,4
144,225,9
144,269,10
145,187,6
146,199,6
146,210,10
147,324,6
148,169,2
149,146,10
149,130,3
150,42,3
150,299,6
151,336,7
151,358,3
152,159,9
153,330,3
153,169,9
154,331,7
155,10,5
155,186,3
156,175,8
157,116,3
158,40,5
159,260,9
160,339,6
161,306,7
162,84,3
163,370,8
164,211,6
165,228,10
166,386,8
166,384,4
167,159,8
168,189,10
169,237,5
169,394,7
170,83,10
170,103,3
171,27,8
171,329,6
172,365,9
173,146,2
174,140,8
175,224,2
176,231,6
177,213,1
178,258,4
178,192,7
179,192,4
180,164,2
181,75,1
181,71,5
182,357,8
182,72,8
183,41,1
184,111,9
184,77,10
185,57,5
185,398,4
186,63,4
186,25,7
187,33,8
187,57,10
188,324,9
189,368,3
190,220,10
190,1,6
191,293,7
192,341,2
193,35,9
193,270,9
194,200,8
195,326,7
196,130,1
196,383,6
197,177,4
198,396,10
199,69,6
199,23,9
200,330,8
200,90,8
201,70,2
202,19,4
202,151,1
203,22,6
204,264,9
204,204,8
205,19,4
205,386,5
206,400,6
206,25,5
207,189,7
208,381,7
208,226,6
209,255,8
210,266,2
210,137,7
211,221,10
212,280,5
213,53,6
213,41,5
214,229,7
214,309,3
215,180,1
215,229,6
216,141,1
216,328,2
217,187,3
217,263,1
218,312,8
219,65,2
220,399,6
221,197,1
221,291,10
222,348,8
223,191,2
223,228,10
224,272,6
225,161,5
225,333,4
226,14,3
227,266,9
227,199,2
228,397,8
228,134,4
229,356,4
229,252,2
230,38,8
231,366,8
232,350,6
233,364,9
233,34,9
234,154,3
234,81,6
235,63,4
236,122,8
237,185,9
238,240,3
238,283,10
239,34,5
240,368,8
240,369,9
241,394,10
241,210,2
242,163,2
243,239,9
243,349,6
244,400,9
245,394,3
246,258,2
246,29,9
247,156,3
248,166,4
249,266,2
249,146,5
250,326,9
251,65,5
251,321,10
252,258,3
253,88,10
254,289,1
254,22,2
255,329,10
256,334,10
256,108,7
257,255,9
258,329,8
258,155,4
259,153,2
259,233,1
260,226,7
261,238,6
261,105,10
262,161,6
263,205,6
263,67,9
264,164,4
265,63,8
265,137,4
266,50,1
267,197,7
267,316,4
268,168,10
269,98,3
269,391,8
270,256,8
270,158,1
271,202,9
272,124,10
272,111,6
273,26,5
274,306,8
274,335,5
275,56,7
276,136,6
277,188,7
277,24,1
278,186,9
279,38,9
279,198,8
280,320,10
280,349,2
281,50,7
282,174,6
282,286,3
283,309,9
284,257,1
284,21,1
285,366,6
286,266,3
286,234,10
287,168,10
288,84,10
288,202,5
289,260,9
289,261,8
290,244,6
290,9,6
291,214,10
292,372,1
292,353,10
293,136,10
293,336,10
294,370,1
295,88,10
295,269,7
296,349,4
297,294,2
298,10,8
299,215,7
299,78,4
300,257,10
300,397,8
301,362,3
302,288,6
303,270,6
303,193,3
304,273,9
304,176,6
305,313,4
305,248,4
306,286,4
306,153,5
307,361,8
307,107,6
308,179,5
308,287,5
309,294,9
310,203,3
310,177,5
311,148,2
312,227,5
312,336,8
313,104,9
314,288,5
314,357,3
315,316,10
316,125,1
317,327,4
318,52,7
319,368,2
319,242,3
320,282,3
321,335,8
321,244,4
322,165,1
322,147,2
323,274,1
324,214,3
325,204,8
326,384,5
327,5,5
328,172,5
329,329,9
329,279,8
330,259,8
331,99,6
331,58,3
332,332,3
332,132,1
333,152,4
333,291,3
334,219,6
334,264,2
335,343,3
335,49,3
336,166,1
336,128,5
337,121,5
337,229,6
338,299,10
338,371,1
339,335,4
339,185,1
340,239,5
341,208,9
342,354,5
342,61,6
343,113,3
344,79,10
344,233,6
345,360,8
345,282,9
346,391,4
347,270,8
348,40,2
348,289,1
349,294,9
350,85,6
351,60,4
351,349,10
352,47,8
352,262,1
353,68,7
353,263,8
354,287,8
355,371,7
355,12,5
356,382,4
357,24,7
358,359,9
358,33,1
359,242,1
360,210,3
360,93,7
361,196,7
361,230,7
362,350,9
363,335,6
364,92,9
365,271,4
365,66,1
366,153,8
367,273,4
367,195,4
368,178,5
368,80,4
369,17,7
370,124,4
371,52,10
372,229,10
373,126,1
374,225,9
374,120,4
375,72,9
376,120,10
376,375,6
377,122,3
377,155,9
378,212,5
379,32,10
379,286,3
380,285,1
380,254,6
381,269,7
381,164,7
382,154,7
383,387,9
384,124,5
384,116,3
385,30,7
385,288,7
386,199,4
387,105,2
387,170,8
388,48,4
388,275,1
389,194,10
389,345,10
390,38,4
391,246,4
392,156,4
392,8,4
393,383,8
394,357,10
395,204,4
396,398,7
396,145,8
397,158,6
397,134,9
398,239,8
398,51,6
399,190,6
400,24,4
400,289,3
401,134,9
402,152,4
402,79,6
403,195,10
404,256,9
405,132,8
405,391,8
406,87,6
406,376,3
407,369,9
408,95,1
408,278,9
409,39,1
410,212,3
411,35,3
412,112,9
413,192,10
413,31,10
414,338,1
414,250,1
415,7,9
415,9,5
416,9,7
416,258,3
417,50,9
418,124,4
419,182,7
419,137,2
420,208,10
420,236,4
421,154,2
422,48,7
423,194,8
423,283,1
424,360,3
425,256,7
426,290,9
426,49,1
427,109,10
428,139,2
428,24,5
429,92,6
430,107,10
431,386,7
432,154,3
433,291,7
434,197,3
434,387,2
