student_id,first_name,last_name,gender,date_of_birth,grade_level_id
1,Danielle,Johnson,M,2011-03-22,1
2,John,Taylor,F,2008-04-14,4
3,Erica,Mcclain,M,2008-01-09,3
4,Brittany,Johnson,M,2008-02-20,11
5,Jeffery,Wagner,M,2006-12-29,10
6,Anna,Baldwin,F,2018-06-22,1
7,Amy,Robinson,M,2016-07-26,2
8,Joshua,Booth,M,2019-06-15,4
9,Linda,Wolfe,M,2012-05-01,9
10,Joshua,Lewis,M,2019-07-14,12
11,Matthew,Davis,F,2008-03-09,4
12,Michael,Cooper,F,2011-01-16,10
13,Lindsay,Blair,F,2015-09-01,1
14,David,Nielsen,M,2007-11-19,12
15,Andrea,Calderon,F,2017-01-24,6
16,Nicole,Ward,F,2009-10-24,3
17,Janet,Williams,M,2010-06-03,6
18,Kendra,Galloway,M,2010-07-03,2
19,Michelle,James,F,2014-04-04,2
20,Cynthia,Diaz,F,2012-11-03,6
21,Michael,Santiago,F,2018-06-25,1
22,Sharon,Wong,F,2016-11-27,9
23,Cynthia,Ferguson,M,2010-09-16,7
24,Frank,Gray,M,2017-06-06,9
25,Hailey,Robinson,F,2012-01-23,11
26,Megan,Parsons,F,2010-06-10,10
27,Lydia,Trujillo,M,2013-05-14,12
28,Joseph,Clark,M,2016-03-11,1
29,Nancy,Edwards,M,2017-09-10,5
30,Victor,Wilkerson,M,2017-06-24,4
31,Stephen,Baker,M,2010-09-27,7
32,Julie,Ryan,F,2019-04-02,8
33,Brenda,Hurst,F,2013-05-03,3
34,Michael,Osborn,F,2008-11-23,6
35,William,Davis,M,2007-05-06,11
36,Michelle,Hernandez,F,2009-04-07,12
37,Laura,Henderson,M,2007-08-16,10
38,Paul,Carlson,M,2014-07-04,9
39,Allison,Maddox,M,2006-09-27,3
40,Erin,Wilson,F,2015-09-05,7
41,Karen,Mack,F,2012-04-30,11
42,Daniel,Graham,M,2014-04-06,11
43,Aaron,Bowen,F,2018-10-14,1
44,Jose,Mason,M,2009-08-01,1
45,William,Rodriguez,F,2017-03-07,7
46,Kenneth,Fowler,F,2016-11-26,2
47,James,Brooks,M,2009-04-16,10
48,Amber,Osborne,F,2015-07-26,4
49,Samantha,George,F,2014-11-09,7
50,Andrew,Hickman,F,2020-04-08,3
51,Kyle,Brown,F,2016-03-12,3
52,Stacey,Miller,M,2014-10-23,12
53,Lisa,Spence,F,2015-08-10,12
54,Katie,Anderson,F,2014-08-18,10
55,Stacey,Martin,F,2015-07-09,6
56,Monique,Henderson,M,2010-02-23,3
57,Sarah,Campos,F,2018-04-12,2
